acteurs,annee,description,duree,genre,nombreDeSaisons,nombreEpisodes,paysOrigine,realisateur,scorePresse,scoreSpectateur,title,titreOriginal
"Audrey Fleurot,Mehdi Nebbou,Bruno Sanches","
Depuis 2021
","Morgane, 38 ans, 3 enfants, 2 ex, 5 crédits, 160 de QI et une bonne dose d’insoumission, va voir son destin de femme de ménage chamboulé lorsque ses capacités hors norme sont repérées par la police qui lui propose un poste de consultante. Problème : Morgane déteste les flics !","
52 min
","Comédie,Policier",4 Saisons,32 Episodes, France,"Nicolas Jean,Alice Chegaray-Breugnot","3,4","3,6","
HPI ",
"Chandra Wilson,Ellen Pompeo,Chandra Wilson","
Depuis 2005
","Meredith Grey, fille d'un chirurgien très réputé, commence son internat de première année en médecine chirurgicale dans un hôpital de Seattle. La jeune femme s'efforce de maintenir de bonnes relations avec ses camarades internes, mais dans ce métier difficile la compétition fait rage...","
42 min
","Drame,Médical",21 Saisons,435 Episodes, U.S.A.,Shonda Rhimes,"3,2","3,9","
Grey's Anatomy ",
"Noémie Schmidt, Hatik,Camille Lou","
2024
","En 1994, le suicide collectif d’une secte installée dans un petit village des Alpes défraye la chronique… 30 ans plus tard, le meurtre d’une femme assassinée selon les rituels de l’étrange communauté met à feu et à sang l’équilibre précaire retrouvé par les habitants. Bouc émissaire idéal, Jaro Gatsi, un jeune délinquant venu à la montagne pour remettre sa vie sur les rails, se retrouve rapidement accusé du meurtre. Déterminé à prouver son innocence, il reçoit l’aide inattendue d’Ida, une geek excentrique et ultra-connectée qui est à la recherche de son père disparu…Ils vont rapidement comprendre que leur implication dans cette affaire ne doit rien au hasard, et que les réponses qu’ils cherchent prennent racine dans les secrets de leur propre passé…","
50 min
","Drame,Thriller",1 Saison,6 Episodes, France,"Fanny Robert,Maxime Berthemy","3,3","3,0","
Anthracite : Le mystère de la secte des Ecrins ",Anthracite
"Jean Dujardin,Charlotte Gainsbourg,Nicole Garcia","
Depuis 2023
","Renouant avec un père qu’il connaissait à peine, Alphonse, un quadragénaire en pleine déroute professionnelle et conjugale, se découvre une surprenante vocation. Sa trajectoire va alors croiser celle d’une galaxie de femmes plus passionnantes et excentriques les unes que les autres, le plongeant au cœur d’une histoire à la fois périlleuse, transgressive et pleine de tendresse.","
50 min
","Comédie,Drame,Romance",1 Saison,6 Episodes, France,Nicolas Bedos,"4,2",,"
Alphonse ",
"Constance Wu,Taylor Kitsch,Riley Keough","
Depuis 2022
","Au cours d'une mission secrète, l'escouade de Navy SEAL dont faisait parti Reece est décimée. Unique survivant, il rentre chez lui avec des symptômes de stress post-traumatique. Ses souvenirs sont contradictoires et flous sur l'événement et il se sent terriblement coupable. Bientôt, Reece découvre qu'une organisation puissante et obscure est à ses trousses...","
60 min
","Action,Thriller",2 Saisons,16 Episodes, U.S.A.,David DiGilio,"1,8","4,0","
The Terminal List ",
"José Coronado,José Coronado,Alex González","
2018 - 2020
","Quand un baron de la drogue galicien décide de cacher son Alzheimer et prendre sa retraite, son second complote pour court-circuiter l'héritier et s'emparer de l'empire.","
75 min
","Policier,Drame",2 Saisons,13 Episodes, Espagne,Aitor Gabilondo,"4,1",,"
Permis de vivre ",Vivir sin permiso
"Freddie Highmore,Freddie Highmore,Fiona Gubelmann","
2017 - 2024
","Atteint du syndrome d'Asperger ainsi que de celui du savant, le chirurgien Shaun Murphy, fraîchement diplômé, rejoint un prestigieux hôpital de San José. Livré à lui-même, il éprouve des difficultés à s'intégrer à l'équipe. Mais en mettant son incroyable don au service de ses patients, ce jeune prodige suscite vite de l'admiration chez certains de ses pairs. D'autres, en revanche, n'attendent qu'une erreur de sa part pour le mettre hors course.,Adaptation de la série sud-coréenne , (2013).","
42 min
","Drame,Médical",7 Saisons,126 Episodes, U.S.A.,David Shore,"2,8","3,9","
Good Doctor ",The Good Doctor
"Alex Høgh Andersen,Marco Ilsø,Jordan Patrick Smith","
2013 - 2020
","Scandinavie, à la fin du 8ème siècle. Ragnar Lodbrok, un jeune guerrier viking, est avide d'aventures et de nouvelles conquêtes. Lassé des pillages sur les terres de l'Est, il se met en tête d'explorer l'Ouest par la mer. Malgré la réprobation de son chef, Haraldson, il se fie aux signes et à la volonté des dieux, en construisant une nouvelle génération de vaisseaux, plus légers et plus rapides...","
52 min
","Aventure,Drame,Historique",6 Saisons,89 Episodes," Canada, Irlande",Michael Hirst,"3,3","4,4","
Vikings ",
"Michiel Huisman,Carla Gugino,Elizabeth Reaser","
2018
","Plusieurs frères et sœurs qui, enfants, ont grandi dans la demeure qui allait devenir la maison hantée la plus célèbre des États-Unis sont contraints de se retrouver pour faire face à cette tragédie ensemble. La famille doit enfin affronter les fantômes de son passé, dont certains sont encore bien présents dans leurs esprits alors que d’autres continuent de traquer Hill House.","
60 min
","Drame,Epouvante-horreur",1 Saison,10 Episodes, U.S.A.,Mike Flanagan,"4,1","4,4","
The Haunting of Hill House ",
"Antony Starr,Ivana Milicevic,Rus Blackwell","
2013 - 2016
","Banshee, une petite ville des Etats-Unis en territoire Amish, en Pennsylvannie, est quelque peu perturbée par un nouvel arrivant énigmatique, expert en arts martiaux, qui se fait passer pour le remplaçant du shérif récemment assassiné. Il a bien l'intention de faire régner la loi, mais à sa manière, concoctant des plans qui ne servent que son intérêt...","
52 min
",Drame,4 Saisons,38 Episodes, U.S.A.,"Jonathan Tropper,David Schickler","4,4",,"
Banshee ",
